9182,-0.35714285714285765
9183,-0.35714285714285765
9184,-0.38392857142857206
9185,-0.41964285714285765
9186,-0.44642857142857206
9187,-0.48214285714285765
9188,-0.5089285714285721
9189,-0.5267857142857153
9190,-0.5714285714285721
9191,-0.6250000000000004
9192,-0.6696428571428577
9193,-0.7142857142857149
9194,-0.7232142857142865
9195,-0.7232142857142865
9196,-0.7053571428571437
9197,-0.6875000000000004
9198,-0.6696428571428577
9199,-0.6607142857142865
9200,-0.6160714285714293
9201,-0.5446428571428577
9202,-0.4642857142857153
9203,-0.4017857142857153
9204,-0.38392857142857206
9205,-0.35714285714285765
9206,-0.33035714285714324
9207,-0.26785714285714324
9208,-0.2142857142857153
9209,-0.1875000000000009
9210,-0.1875000000000009
9211,-0.1875000000000009
9212,-0.16964285714285765
9213,-0.16071428571428648
9214,-0.1517857142857153
9215,-0.16071428571428648
9216,-0.16071428571428648
9217,-0.1517857142857153
9218,-0.14285714285714324
9219,-0.14285714285714324
9220,-0.1250000000000009
9221,-0.13392857142857206
9222,-0.14285714285714324
9223,-0.13392857142857206
9224,-0.10714285714285765
9225,-0.10714285714285765
9226,-0.09821428571428648
9227,-0.10714285714285765
9228,-0.1250000000000009
9229,-0.14285714285714324
9230,-0.14285714285714324
9231,-0.1250000000000009
9232,-0.10714285714285765
9233,-0.10714285714285765
9234,-0.11607142857142883
9235,-0.1250000000000009
9236,-0.1250000000000009
9237,-0.1250000000000009
9238,-0.10714285714285765
9239,-0.10714285714285765
9240,-0.11607142857142883
9241,-0.11607142857142883
9242,-0.09821428571428648
9243,-0.0892857142857153
9244,-0.09821428571428648
9245,-0.0892857142857153
9246,-0.09821428571428648
9247,-0.09821428571428648
9248,-0.0892857142857153
9249,-0.0892857142857153
9250,-0.08035714285714324
9251,-0.0892857142857153
9252,-0.10714285714285765
9253,-0.11607142857142883
9254,-0.11607142857142883
9255,-0.10714285714285765
9256,-0.0892857142857153
9257,-0.08035714285714324
9258,-0.07142857142857206
9259,-0.06250000000000089
9260,-0.06250000000000089
9261,-0.06250000000000089
9262,-0.06250000000000089
9263,-0.06250000000000089
9264,-0.06250000000000089
9265,-0.06250000000000089
9266,-0.04464285714285765
9267,-0.04464285714285765
9268,-0.035714285714286476
9269,-0.04464285714285765
9270,-0.04464285714285765
9271,-0.053571428571428825
9272,-0.053571428571428825
9273,-0.035714285714286476
9274,-0.0267857142857153
9275,-0.035714285714286476
9276,-0.04464285714285765
9277,-0.053571428571428825
9278,-0.035714285714286476
9279,-0.008928571428572063
9280,-8.881784197001252e-16
9281,-8.881784197001252e-16
9282,-0.008928571428572063
9283,-0.0267857142857153
9284,-0.008928571428572063
9285,-0.008928571428572063
9286,-0.008928571428572063
9287,-0.008928571428572063
9288,-0.017857142857143238
9289,-0.017857142857143238
9290,-8.881784197001252e-16
9291,-0.017857142857143238
9292,-0.017857142857143238
9293,-0.017857142857143238
9294,-0.035714285714286476
9295,-0.04464285714285765
9296,-0.053571428571428825
9297,-0.04464285714285765
9298,-0.053571428571428825
9299,-0.06250000000000089
9300,-0.08035714285714324
9301,-0.08035714285714324
9302,-0.06250000000000089
9303,-0.04464285714285765
9304,-0.053571428571428825
9305,-0.08035714285714324
9306,-0.09821428571428648
9307,-0.0892857142857153
9308,-0.08035714285714324
9309,-0.07142857142857206
9310,-0.08035714285714324
9311,-0.09821428571428648
9312,-0.11607142857142883
9313,-0.1250000000000009
9314,-0.1250000000000009
9315,-0.11607142857142883
9316,-0.1250000000000009
9317,-0.13392857142857206
9318,-0.13392857142857206
9319,-0.14285714285714324
9320,-0.14285714285714324
9321,-0.1250000000000009
9322,-0.1250000000000009
9323,-0.1250000000000009
9324,-0.14285714285714324
9325,-0.14285714285714324
9326,-0.13392857142857206
9327,-0.1250000000000009
9328,-0.1250000000000009
9329,-0.14285714285714324
9330,-0.1517857142857153
9331,-0.14285714285714324
9332,-0.14285714285714324
